uid,level,vip_type,vip_status,time_after
21696250,5,0,0,786292
29332457,5,1,0,580531
94078703,5,2,1,5347
17660688,5,0,0,63184
22417036,5,1,1,812534
25255094,5,0,0,598376
33613766,5,2,1,292
49628423,5,1,0,5783
183453978,5,0,0,618133
191786028,5,2,1,199770
243696833,3,2,1,595459
445099711,4,1,1,10789
447498244,3,0,0,611977
4134700,5,1,0,598247
5915766,5,2,1,31882
8196934,5,2,1,1296
8306171,5,0,0,3331
20258575,5,1,1,597423
26868652,5,2,1,592786
31265350,5,1,1,199071
32229855,6,2,1,583806
37125593,5,1,1,351
40960200,3,2,1,57182
73275305,5,0,0,925
208279268,5,2,1,2906
277746804,4,0,0,22339
294139644,4,0,0,2682
357583173,4,0,0,584454
386243131,4,0,0,580723
393686726,4,1,0,281
393724466,3,0,0,569
471003008,4,1,1,6909
509804691,3,0,0,789918
